galaxy,filter,filename
#
# ic5332
#
#
# ngc0628
#
ngc1087,F200W,ngc1087/ngc1087_nircam_lv3_f200w_i2d_align.fits
ngc1087,F300M,ngc1087/ngc1087_nircam_lv3_f300m_i2d_align.fits
ngc1087,F335M,ngc1087/ngc1087_nircam_lv3_f335m_i2d_align.fits
ngc1087,F360M,ngc1087/ngc1087_nircam_lv3_f360m_i2d_align.fits
ngc1087,F770W,ngc1087/ngc1087_miri_lv3_f770w_i2d_align.fits
ngc1087,F1000W,ngc1087/ngc1087_miri_lv3_f1000w_i2d_align.fits
ngc1087,F1130W,ngc1087/ngc1087_miri_lv3_f1130w_i2d_align.fits
ngc1087,F2100W,ngc1087/ngc1087_miri_lv3_f2100w_i2d_align.fits
#
ngc1300,F200W,ngc1300/ngc1300_nircam_lv3_f200w_i2d_align.fits
ngc1300,F300M,ngc1300/ngc1300_nircam_lv3_f300m_i2d_align.fits
ngc1300,F335M,ngc1300/ngc1300_nircam_lv3_f335m_i2d_align.fits
ngc1300,F360M,ngc1300/ngc1300_nircam_lv3_f360m_i2d_align.fits
ngc1300,F770W,ngc1300/ngc1300_miri_lv3_f770w_i2d_align.fits
ngc1300,F1000W,ngc1300/ngc1300_miri_lv3_f1000w_i2d_align.fits
ngc1300,F1130W,ngc1300/ngc1300_miri_lv3_f1130w_i2d_align.fits
ngc1300,F2100W,ngc1300/ngc1300_miri_lv3_f2100w_i2d_align.fits
#
# ngc1365
#
ngc1385,F200W,ngc1385/v0p6/ngc1385_nircam_lv3_f200w_i2d_align.fits
ngc1385,F300M,ngc1385/v0p6/ngc1385_nircam_lv3_f300m_i2d_align.fits
ngc1385,F335M,ngc1385/v0p6/ngc1385_nircam_lv3_f335m_i2d_align.fits
ngc1385,F360M,ngc1385/v0p6/ngc1385_nircam_lv3_f360m_i2d_align.fits
ngc1385,F770W,ngc1385/v0p6/ngc1385_miri_lv3_f770w_i2d_align.fits
ngc1385,F1000W,ngc1385/v0p6/ngc1385_miri_lv3_f1000w_i2d_align.fits
ngc1385,F1130W,ngc1385/v0p6/ngc1385_miri_lv3_f1130w_i2d_align.fits
ngc1385,F2100W,ngc1385/v0p6/ngc1385_miri_lv3_f2100w_i2d_align.fits
#
ngc1433,F200W,ngc1433/ngc1433_nircam_lv3_f200w_i2d_align.fits
ngc1433,F300M,ngc1433/ngc1433_nircam_lv3_f300m_i2d_align.fits
ngc1433,F335M,ngc1433/ngc1433_nircam_lv3_f335m_i2d_align.fits
ngc1433,F360M,ngc1433/ngc1433_nircam_lv3_f360m_i2d_align.fits
ngc1433,F770W,ngc1433/ngc1433_miri_lv3_f770w_i2d_align.fits
ngc1433,F1000W,ngc1433/ngc1433_miri_lv3_f1000w_i2d_align.fits
ngc1433,F1130W,ngc1433/ngc1433_miri_lv3_f1130w_i2d_align.fits
ngc1433,F2100W,ngc1433/ngc1433_miri_lv3_f2100w_i2d_align.fits
#
ngc1512,F200W,ngc1512/ngc1512_nircam_lv3_f200w_i2d_align.fits
ngc1512,F300M,ngc1512/ngc1512_nircam_lv3_f300m_i2d_align.fits
ngc1512,F335M,ngc1512/ngc1512_nircam_lv3_f335m_i2d_align.fits
ngc1512,F360M,ngc1512/ngc1512_nircam_lv3_f360m_i2d_align.fits
ngc1512,F770W,ngc1512/ngc1512_miri_lv3_f770w_i2d_align.fits
ngc1512,F1000W,ngc1512/ngc1512_miri_lv3_f1000w_i2d_align.fits
ngc1512,F1130W,ngc1512/ngc1512_miri_lv3_f1130w_i2d_align.fits
ngc1512,F2100W,ngc1512/ngc1512_miri_lv3_f2100w_i2d_align.fits
#
ngc1566,F200W,ngc1566/ngc1566_nircam_lv3_f200w_i2d_align.fits
ngc1566,F300M,ngc1566/ngc1566_nircam_lv3_f300m_i2d_align.fits
ngc1566,F335M,ngc1566/ngc1566_nircam_lv3_f335m_i2d_align.fits
ngc1566,F360M,ngc1566/ngc1566_nircam_lv3_f360m_i2d_align.fits
ngc1566,F770W,ngc1566/ngc1566_miri_lv3_f770w_i2d_align.fits
ngc1566,F1000W,ngc1566/ngc1566_miri_lv3_f1000w_i2d_align.fits
ngc1566,F1130W,ngc1566/ngc1566_miri_lv3_f1130w_i2d_align.fits
